"estimator","S","Y","coef","lci","uci","denominator_coef","denominator_lci","denominator_uci"
"benchmark",NA,"cons",-0.077957590272009,-0.153470384033319,-0.00244479651069879,NA,NA,NA
"benchmark",NA,"05k",-0.0326452014471517,-0.0603236656845263,-0.00496673720977711,NA,NA,NA
"benchmark",NA,"10k",-0.048366275515976,-0.0968416446097339,0.00010909357778191,NA,NA,NA
"rsv","real","cons",-0.0341136631834498,-0.0693545296679725,0.00112720330107287,0.746238305960563,0.632803206432133,0.859673405488993
"rsv","synthetic","cons",-0.0646514241645892,-0.118177280504701,-0.0111255678244772,0.717062912109716,0.628848600670942,0.805277223548491
"rsv","real","05k",-0.0092867824968924,-0.0266475111261499,0.00807394613236507,1.78331393563931,1.45812182099909,2.10850605027953
"rsv","synthetic","05k",-0.0247602965781883,-0.045711801036536,-0.00380879211984061,1.77453042637707,1.48676072497003,2.06230012778412
"rsv","real","10k",-0.0228222918273036,-0.0485308644073707,0.00288628075276361,0.756297182654996,0.649162190497556,0.863432174812437
"rsv","synthetic","10k",-0.034322562238489,-0.0713196275488139,0.00267450307183578,0.750665736146541,0.658072927929002,0.843258544364079
